hash rng offset dim m N Mtot curtask Ntasks sum sum2 chi2cdf
6833ad5a727c0a9a 1 0 16 True True 7 4 819200 16384 0 1 819200 41774810 0.3167927563667765
678f6f227363088f 1 0 16 True True 2 30 900000 900 0 1 900000 900897952 0.4964094274576337
43efb0538d07e984 1 0 16 True True 1 1000 1000000 1000 0 1 1000000 1001038404 0.8119425078147743
023866aaf4f54cbe 1 0 16 True True 1 100 1000000 100 0 1 1000000 10001098178 0.785069470005751
1e81b157784627ac 1 0 16 True True 2 10 1000000 100 0 1 1000000 10001227390 0.9468370481895795
010a02897c06eb7c 1 0 16 True True 1 10000 1000000 10000 0 1 1000000 101574700 1.0
1286a8fa68be860d 1 0 16 True True 1 100000 1000000 100000 0 1 1000000 16251106 1.0
17fd74eb3b2fc926 1 0 16 True True 1 10 1000000 10 0 1 1000000 100001215794 0.7954488306792924
064c4e4d27f784e5 1 0 16 True True 2 100 1000000 10000 0 1 1000000 101001216 0.5389278038237453
0fad6507d7941e6d 1 0 16 True True 5 10 1000000 100000 0 1 1000000 10993388 0.06969997131522636
1218094fffce6509 1 0 16 True True 4 10 1000000 10000 0 1 1000000 100976040 0.04493083089701712
08efb5695a1c77b0 1 0 16 True True 3 10 1000000 1000 0 1 1000000 1000975096 0.30008439296987105
433864157ca4dc4c 1 0 16 True True 1 1024 1024000 1024 0 1 1024000 1024930980 0.01858335848669466
01082f39bf2c524b 1 0 16 True True 2 32 1024000 1024 0 1 1024000 1024992242 0.2507425605704026
139384c2617073d9 1 0 16 True True 5 4 1024000 1024 0 1 1024000 1025065814 0.8285178048240902
3031ac8924a1c4f1 1 0 16 True True 10 2 1024000 1024 0 1 1024000 1025009450 0.3873857795874196
0aaec0daf296d802 1 0 16 True True 1 128 1280000 128 0 1 1280000 12801043178 0.07003531032887025
2e23f88076fa61a7 1 0 16 True True 3 40 1280000 64000 0 1 1280000 26871848 0.12776040888383314
7a8f5a0d79bbe34c 1 0 16 True True 7 2 1280000 128 0 1 1280000 12801260626 0.49318193930678206
17472a1f738d9489 1 0 16 True True 1 131072 1310720 131072 0 1 1310720 27527074 1.0
7cd3db94b20d4625 1 0 16 True True 1 65536 1310720 65536 0 1 1310720 27527074 0.6080842360842542
69c61170d6b89d63 1 0 16 True True 2 256 1310720 65536 0 1 1310720 27518770 0.1911158194845437
1ce80362e72ae0c2 1 0 16 True True 4 16 1310720 65536 0 1 1310720 27523380 0.4067908906169966
0445998d77e7fbab 1 0 16 True True 8 4 1310720 65536 0 1 1310720 27524180 0.45016384148434074
34d7e7258a368f54 1 0 16 True True 3 30 1350000 27000 0 1 1350000 68871498 0.9676756182741416
21ee904d5288da5d 1 0 16 True True 2 40 1600000 1600 0 1 1600000 1601611054 0.5887776421090896
4137c0f3011ff0bf 1 0 16 True True 1 16 1600000 16 0 1 1600000 160001360826 0.4445772997973889
2e230211b42b5b5e 1 0 16 True True 2 4 1600000 16 0 1 1600000 160001837148 0.7563604361303154
049f9234576e4cc9 1 0 16 True True 4 20 1600000 160000 0 1 1600000 17602296 0.658594772105257
0652fccfde63d492 1 0 16 True True 4 2 1600000 16 0 1 1600000 160001775704 0.7243459381283929
1d2b024b746c21bc 1 0 16 True True 1 16384 1638400 16384 0 1 1638400 165480816 0.5566994505685238
03efbd2d32e33dda 1 0 16 True True 1 32768 1638400 32768 0 1 1638400 83560962 0.5818236913731109
64b3b5ca726cc021 1 0 16 True True 3 32 1638400 32768 0 1 1638400 83563340 0.6524923778292053
744a5479a9992edf 1 0 16 True True 2 128 1638400 16384 0 1 1638400 165460616 0.16433579457506362
686cfcca4ae2b781 1 0 16 True True 5 8 1638400 32768 0 1 1638400 83559790 0.5458062875048348
0880b4b66822b07e 1 0 16 True True 7 4 1638400 16384 0 1 1638400 165463896 0.21348165072053538
5fc39c13e29b843a 1 0 16 True True 1 20 2000000 20 0 1 2000000 200002237404 0.7339617988192809
037bce9705762807 1 0 16 True True 1 200 2000000 200 0 1 2000000 20002119854 0.7487317909826576
7370dfc72d7ab3a7 1 0 16 True True 1 100000 2000000 100000 0 1 2000000 63042084 1.0
1f51ad10d8760066 1 0 16 True True 2 200 2000000 40000 0 1 2000000 101992304 0.29494572632758836
0d1f5268da2e06f6 1 0 16 True True 5 10 2000000 100000 0 1 2000000 41994854 0.28362494267904076
1a3dac1da51d047c 1 0 16 True True 11 2 2048000 2048 0 1 2048000 2050001258 0.23889864357708065
05a27ffedc086c42 1 0 16 True True 1 2048 2048000 2048 0 1 2048000 2050074218 0.6678275249390748
09add4fc228f26eb 1 0 16 True True 2 500 2500000 250000 0 1 2500000 27498186 0.39965385401258685
02b09e211f8c0d26 1 0 16 True True 1 256 2560000 256 0 1 2560000 25602675032 0.7171039759808225
1c2d7a8a879fca82 1 0 16 True True 2 16 2560000 256 0 1 2560000 25602728310 0.7885036659860403
38c5889e33170906 1 0 16 True True 4 4 2560000 256 0 1 2560000 25602501940 0.4267743455451043
62e267851450e450 1 0 16 True True 8 2 2560000 256 0 1 2560000 25602464000 0.3610806047789812
46b97582bf463a6c 1 0 16 True True 1 131072 2621440 131072 0 1 2621440 107484692 1.0
179cac0fcb2efb96 1 0 16 True True 1 262144 2621440 262144 0 1 2621440 107484692 1.0
5d9ad5996cc4e4f6 1 0 16 True True 2 512 2621440 262144 0 1 2621440 28841708 0.7916351268867646
0974305c4d1e765e 1 0 16 True True 3 64 2621440 262144 0 1 2621440 28844220 0.8766505594712652
1cbcc7c83cba32a6 1 0 16 True True 6 8 2621440 262144 0 1 2621440 28827200 0.1165809582403111
1917e78a7d26bc6e 1 0 16 True True 9 4 2621440 262144 0 1 2621440 28835382 0.47569761941600525
05ced06770a2c576 1 0 16 True True 3 30 2700000 27000 0 1 2700000 272733922 0.9279733166568306
0bc14ac8deba9dde 1 0 16 True True 1 30 3000000 30 0 1 3000000 300003742268 0.8642812655550275
0ae64344cbfb83f0 1 0 16 True True 1 32 3200000 32 0 1 3200000 320002927874 0.44528121450853814
173f108d522415f4 1 0 16 True True 3 40 3200000 64000 0 1 3200000 163188444 0.26039810264315405
428d09e3df3ffde7 1 0 16 True True 4 20 3200000 160000 0 1 3200000 67197330 0.4078356866641248
0ef57b3592950096 1 0 16 True True 5 2 3200000 32 0 1 3200000 320002985782 0.47535205098571326
02d25ea68499bc6c 1 0 16 True True 1 32768 3276800 32768 0 1 3276800 330950732 0.4087872853002959
1e8ba7cc3d01dbc7 1 0 16 True True 1 65536 3276800 65536 0 1 3276800 167115408 0.4711796273220885
0385f05021ae7280 1 0 16 True True 3 32 3276800 32768 0 1 3276800 330944358 0.3155716207281055
1f562f2702849dad 1 0 16 True True 2 256 3276800 65536 0 1 3276800 167099978 0.17714991665840532
2abf5f68a9d869f2 1 0 16 True True 4 16 3276800 65536 0 1 3276800 167109230 0.33947190155883156
099456b9e777875d 1 0 16 True True 5 8 3276800 32768 0 1 3276800 330949704 0.3932434007552099
0421ffddd7edaa9b 1 0 16 True True 8 4 3276800 65536 0 1 3276800 167107300 0.3012849334353208
1468ce4b54b25f37 1 0 16 True True 1 40 4000000 40 0 1 4000000 400005002250 0.88889316611678
6bfb033a2f26b61a 1 0 16 True True 2 20 4000000 400 0 1 4000000 40004146176 0.7154341248421123
4a9143351dd974d9 1 0 16 True True 2 200 4000000 40000 0 1 4000000 403991976 0.39051117610047287
2af1715b50eab489 1 0 16 True True 1 4096 4096000 4096 0 1 4096000 4100085678 0.4618725566409759
2419f3dad15e5ea3 1 0 16 True True 2 64 4096000 4096 0 1 4096000 4100047210 0.30056755856345363
47e19ee34c2b944c 1 0 16 True True 3 16 4096000 4096 0 1 4096000 4100105050 0.5470952726149572
14776f9d22f39cb2 1 0 16 True True 4 8 4096000 4096 0 1 4096000 4100102730 0.5369399774870643
17a38b4c74cc51c6 1 0 16 True True 6 4 4096000 4096 0 1 4096000 4099936154 0.03827507061327459
17ef65cfbe1fa915 1 0 16 True True 1 500 5000000 500 0 1 5000000 50005739480 0.988812573637958
6adc46d7f71b6045 1 0 16 True True 1 100000 5000000 100000 0 1 5000000 386464798 1.0
203c77eb24750857 1 0 16 True True 2 500 5000000 250000 0 1 5000000 105009066 0.7398984664446299
02613fe4600a51b3 1 0 16 True True 5 10 5000000 100000 0 1 5000000 254992302 0.3666593341611682
0e048dbd4eefd291 1 0 16 True True 1 512 5120000 512 0 1 5120000 51205178856 0.5929957202419726
0bbafcbf98dc5986 1 0 16 True True 3 8 5120000 512 0 1 5120000 51204748090 0.12735555230493456
0d7970b6eb98d374 1 0 16 True True 9 2 5120000 512 0 1 5120000 51205486476 0.8791263667161471
0fc1db6e9e635da7 1 0 16 True True 1 524288 5242880 524288 0 1 5242880 424661896 1.0
3b80b163a042b8a5 1 0 16 True True 2 512 5242880 262144 0 1 5242880 110113026 0.8072904841743068
304a781090252521 1 0 16 True True 1 262144 5242880 262144 0 1 5242880 424661896 1.0
02f0b4f67ce969c5 1 0 16 True True 3 64 5242880 262144 0 1 5242880 110101382 0.5257475159532835
08c5d030aafb6015 1 0 16 True True 6 8 5242880 262144 0 1 5242880 110096632 0.3960901265725927
7a490ffc3fd61575 1 0 16 True True 9 4 5242880 262144 0 1 5242880 110095214 0.35887970189204943
18a5d08224b25e68 1 0 16 True True 1 64 6400000 64 0 1 6400000 640005891534 0.37740478371292924
15c2c8c89db3e563 1 0 16 True True 2 8 6400000 64 0 1 6400000 640005025352 0.12258306478668357
102db2743a80abf1 1 0 16 True True 3 40 6400000 64000 0 1 6400000 646445116 0.8966575387291039
7f0bc2efdd777c00 1 0 16 True True 3 4 6400000 64 0 1 6400000 640006271080 0.5134239681101246
182a9f92b70e601c 1 0 16 True True 6 2 6400000 64 0 1 6400000 640007579866 0.8706575821558505
1ac70d4f42fff628 1 0 16 True True 1 65536 6553600 65536 0 1 6553600 661906566 0.42475097080923446
10348798227ff293 1 0 16 True True 1 131072 6553600 131072 0 1 6553600 661906566 1.0
09ba62cf3591a465 1 0 16 True True 2 256 6553600 65536 0 1 6553600 661942716 0.7903500444737303
598a8687778eefb9 1 0 16 True True 4 16 6553600 65536 0 1 6553600 661882026 0.192446881189926
17a1ddfb19edeb37 1 0 16 True True 8 4 6553600 65536 0 1 6553600 661864104 0.08597017747630188
04545f53751ecf34 1 0 16 True True 3 20 8000000 8000 0 1 8000000 8008187470 0.9310683680017126
4752175788b3fd87 1 0 16 True True 4 20 8000000 160000 0 1 8000000 408045092 0.9445545465714013
0d891bc1d2522876 1 0 16 True True 4 30 8100000 810000 0 1 8100000 89076292 0.031217992290378374
09fb39eadd44814e 1 0 16 True True 1 8192 8192000 8192 0 1 8192000 8200055092 0.14399065613665576
1ced82b5e413773f 1 0 16 True True 2 30 9000000 900 0 1 9000000 90008616466 0.1900682979488638
1bf33e3db4a2a1b5 1 0 16 True True 1 100 10000000 100 0 1 10000000 1000010964468 0.7816993447240695
19781f8e73d2a63a 1 0 16 True True 1 1000 10000000 1000 0 1 10000000 100016093018 1.0
77d53d8815ef4ea3 1 0 16 True True 1 10000 10000000 10000 0 1 10000000 10067616846 1.0
6ab306ae09cb6c62 1 0 16 True True 1 100000 10000000 100000 0 1 10000000 1535879192 1.0
02f1645b5816c6fe 1 0 16 True True 1 1000000 10000000 1000000 0 1 10000000 1535879192 1.0
0748ab0c8644e2f9 1 0 16 True True 2 10 10000000 100 0 1 10000000 1000007757082 0.05470533406288327
16a33c4c18f4f1ac 1 0 16 True True 2 100 10000000 10000 0 1 10000000 10010020258 0.5615622794223459
13a64cd386317608 1 0 16 True True 3 10 10000000 1000 0 1 10000000 100009364454 0.07856437679807662
7a87e2179a01cb64 1 0 16 True True 2 1000 10000000 1000000 0 1 10000000 110023070 0.948578121872848
0d6701ab2be155aa 1 0 16 True True 3 100 10000000 1000000 0 1 10000000 109990070 0.24158569965296986
7b72c959f4ee6fee 1 0 16 True True 4 10 10000000 10000 0 1 10000000 10010069878 0.6931293847898167
452b5c025b1e37be 1 0 16 True True 5 10 10000000 100000 0 1 10000000 1009957800 0.17329544180447162
3e9a8cf4d878106c 1 0 16 True True 6 10 10000000 1000000 0 1 10000000 109992972 0.3099851320172431
0b22acb60ab3d9d6 1 0 16 True True 1 1024 10240000 1024 0 1 10240000 102410483728 0.7160260774747419
1cacacc574eada52 1 0 16 True True 2 32 10240000 1024 0 1 10240000 102409907714 0.24029601821054347
1aade79853519c64 1 0 16 True True 5 4 10240000 1024 0 1 10240000 102409806582 0.17501457152196087
01ff75f14842bc82 1 0 16 True True 10 2 10240000 1024 0 1 10240000 102410236958 0.5120133787878717
1d512155fde1259b 1 0 16 True True 1 1048576 10485760 1048576 0 1 10485760 1688233056 1.0
0285570e1938754c 1 0 16 True True 1 524288 10485760 524288 0 1 10485760 1688233056 1.0
20d50766a0887436 1 0 16 True True 2 1024 10485760 1048576 0 1 10485760 115345064 0.5472876432535043
64f592068df004a7 1 0 16 True True 4 32 10485760 1048576 0 1 10485760 115361944 0.9003733067996454
1540425d74ea7642 1 0 16 True True 10 4 10485760 1048576 0 1 10485760 115364876 0.931345685877637
1ce7d43788890985 1 0 16 True True 5 16 10485760 1048576 0 1 10485760 115333808 0.25506110625563816
0c95eecab20f73e7 1 0 16 True True 2 500 12500000 250000 0 1 12500000 637503604 0.5415278749614846
02378ffa3d24348b 1 0 16 True True 1 128 12800000 128 0 1 12800000 1280013135222 0.6223855522918745
084f0bd82e960156 1 0 16 True True 7 2 12800000 128 0 1 12800000 1280012633490 0.500023625824257
3c69291efda5d9fe 1 0 16 True True 1 131072 13107200 131072 0 1 13107200 2634523428 1.0
303c5a871620b974 1 0 16 True True 2 512 13107200 262144 0 1 13107200 668473736 0.5725244207082769
7a8bb8a31b91eee5 1 0 16 True True 1 262144 13107200 262144 0 1 13107200 2634523428 1.0
0d92070c114897c4 1 0 16 True True 3 64 13107200 262144 0 1 13107200 668455870 0.3779998410952345
0d76cb2ed18167e5 1 0 16 True True 6 8 13107200 262144 0 1 13107200 668417292 0.08410513718207331
0a1560bff63b6c48 1 0 16 True True 9 4 13107200 262144 0 1 13107200 668479588 0.6347149023450644
01d03ccadc080f09 1 0 16 True True 2 40 16000000 1600 0 1 16000000 160017576242 0.9968231557567352
16692b7284952358 1 0 16 True True 4 20 16000000 160000 0 1 16000000 1616057512 0.8457578069452032
7afe66c3218b2c5d 1 0 16 True True 4 30 16200000 810000 0 1 16200000 340176238 0.175511564239719
00c8e194cd1254d1 1 0 16 True True 1 16384 16384000 16384 0 1 16384000 16400277612 0.2810322083482703
0b7b0d5ff17078e3 1 0 16 True True 2 128 16384000 16384 0 1 16384000 16400523152 0.7810501594414091
184f5a6ae8f2edc0 1 0 16 True True 7 4 16384000 16384 0 1 16384000 16400412802 0.5667957060116282
0b812c6c99bfd409 1 0 16 True True 1 200 20000000 200 0 1 20000000 2000023136108 0.9423349317959252
442d65f5198d2f4f 1 0 16 True True 1 1000000 20000000 1000000 0 1 20000000 6123390272 1.0
3b210a27eb85b86a 1 0 16 True True 2 1000 20000000 1000000 0 1 20000000 420058928 0.9813540877993656
09c8307fab484570 1 0 16 True True 3 100 20000000 1000000 0 1 20000000 419988030 0.3364726341225261
72a01d430b7bc05a 1 0 16 True True 6 10 20000000 1000000 0 1 20000000 419963630 0.09931314480034552
4a451fc208c0b298 1 0 16 True True 1 2048 20480000 2048 0 1 20480000 204819916312 0.19411455648520795
5b0d0da54bc4de3b 1 0 16 True True 11 2 20480000 2048 0 1 20480000 204820755208 0.6751216536257927
7e1c2923f8d4e8f4 1 0 16 True True 1 1048576 20971520 1048576 0 1 20971520 6731742528 1.0
66f8db84e884fc53 1 0 16 True True 1 2097152 20971520 2097152 0 1 20971520 6731742528 1.0
396186c1f0bc5753 1 0 16 True True 2 1024 20971520 1048576 0 1 20971520 440402112 0.5031037375150514
09aaebf7b063aa35 1 0 16 True True 3 128 20971520 2097152 0 1 20971520 230669238 0.19681947719607495
4a8dd69f462eb16c 1 0 16 True True 4 32 20971520 1048576 0 1 20971520 440376026 0.1858612595298448
2f97dad494f0373a 1 0 16 True True 5 16 20971520 1048576 0 1 20971520 440338126 0.013773351274525565
57d2844922df964a 1 0 16 True True 7 8 20971520 2097152 0 1 20971520 230687306 0.5117379061719713
13484202ca1f5a24 1 0 16 True True 10 4 20971520 1048576 0 1 20971520 440447446 0.9420104645386806
62ecd586e04620d7 1 0 16 True True 2 500 25000000 250000 0 1 25000000 2525128360 0.9652028707280235
0548b3eb66e2d21d 1 0 16 True True 2 16 25600000 256 0 1 25600000 2560026148946 0.6233989733957406
16271e8875746530 1 0 16 True True 1 256 25600000 256 0 1 25600000 2560027900986 0.8556159926024147
37e0bf896befe942 1 0 16 True True 4 40 25600000 2560000 0 1 25600000 281612168 0.7048516258516482
0958b64669432739 1 0 16 True True 4 4 25600000 256 0 1 25600000 2560026011572 0.6004482742893676
1cce797be02debbe 1 0 16 True True 8 2 25600000 256 0 1 25600000 2560023400994 0.1770870141312544
3798578a079efd43 1 0 16 True True 1 262144 26214400 262144 0 1 26214400 10511878394 1.0
0f3c50350354bc44 1 0 16 True True 1 524288 26214400 524288 0 1 26214400 10511878394 1.0
08f60927460698ae 1 0 16 True True 2 512 26214400 262144 0 1 26214400 2647704262 0.7550579468241775
0766b100f74fbb97 1 0 16 True True 3 64 26214400 262144 0 1 26214400 2647608052 0.26168064364446664
06cee22c430d60c4 1 0 16 True True 6 8 26214400 262144 0 1 26214400 2647592270 0.19587893217322624
3ac4cffc6c0df260 1 0 16 True True 9 4 26214400 262144 0 1 26214400 2647745024 0.8947952795448926
4af95fd04f86c0d5 1 0 16 True True 3 30 27000000 27000 0 1 27000000 27026527106 0.02068381492940943
106e2b1f786bcff4 1 0 16 True True 5 20 32000000 3200000 0 1 32000000 352001986 0.5315476068470144
185fd1ab39a2dd6a 1 0 16 True True 1 32768 32768000 32768 0 1 32768000 32800715144 0.42071370227564814
73717af5e516699c 1 0 16 True True 3 32 32768000 32768 0 1 32768000 32800209974 0.014416520956532846
6686baff6a035b40 1 0 16 True True 5 8 32768000 32768 0 1 32768000 32800556142 0.20529821658166142
07b41353ce15f65a 1 0 16 True True 2 20 40000000 400 0 1 40000000 4000041511754 0.7212545729382919
7aebb2ebeb0768a8 1 0 16 True True 2 200 40000000 40000 0 1 40000000 40040302720 0.8584710653506261
12dc132d2d8082dd 1 0 16 True True 4 30 40500000 810000 0 1 40500000 2065444880 0.19346155318996597
113d9bdbdc6f4e5e 1 0 16 True True 1 4096 40960000 4096 0 1 40960000 409639716630 0.08543660403459818
1aaec3d115bdb3e2 1 0 16 True True 2 64 40960000 4096 0 1 40960000 409641642106 0.7787146722954766
07a2c2e26834dc44 1 0 16 True True 3 16 40960000 4096 0 1 40960000 409640218172 0.21007746914628309
437dc6e694233e51 1 0 16 True True 4 8 40960000 4096 0 1 40960000 409642160168 0.908507646075242
13a17dfecc92d41e 1 0 16 True True 6 4 40960000 4096 0 1 40960000 409639804362 0.10194697955716427
131392006b500465 1 0 16 True True 1 2097152 41943040 2097152 0 1 41943040 26885316008 1.0
41db48ecd75eaa4d 1 0 16 True True 1 4194304 41943040 4194304 0 1 41943040 26885316008 1.0
16da61f555ae53b0 1 0 16 True True 2 2048 41943040 4194304 0 1 41943040 461363822 0.37012295760613595
13d890fce3c1f02f 1 0 16 True True 3 128 41943040 2097152 0 1 41943040 880806318 0.5244440958698255
14ef861cc7c8da65 1 0 16 True True 7 8 41943040 2097152 0 1 41943040 880792852 0.39455314759064897
3f45dfb84c9e33b4 1 0 16 True True 11 4 41943040 4194304 0 1 41943040 461436124 0.9847589839559756
15148789d75c21df 1 0 16 True True 1 500 50000000 500 0 1 50000000 5000069767214 0.9999999908438341
1cf584cc2c116019 1 0 16 True True 1 1000000 50000000 1000000 0 1 50000000 38196656192 1.0
1b770be3b215a1b0 1 0 16 True True 2 1000 50000000 1000000 0 1 50000000 2550369676 0.9999999087614948
13a3fc8956d90a26 1 0 16 True True 3 100 50000000 1000000 0 1 50000000 2550149034 0.9824302261459559
09e282424fa5561b 1 0 16 True True 6 10 50000000 1000000 0 1 50000000 2550080672 0.8731564880153735
54579f11b057f0ea 1 0 16 True True 1 512 51200000 512 0 1 51200000 5120050333414 0.41288874767903433
63dc819e496449f0 1 0 16 True True 3 8 51200000 512 0 1 51200000 5120050586366 0.44419729369164657
488d26716dd3b07d 1 0 16 True True 9 2 51200000 512 0 1 51200000 5120051671100 0.5787976015566028
0bd6effd762ff25c 1 0 16 True True 4 40 51200000 2560000 0 1 51200000 1075216716 0.6443352991456208
100bb5a72f3daa26 1 0 16 True True 2 1024 52428800 1048576 0 1 52428800 2673924280 0.7784881111488487
1ac4b5715fd2d175 1 0 16 True True 1 524288 52428800 524288 0 1 52428800 41995188346 1.0
17412c345017135f 1 0 16 True True 1 1048576 52428800 1048576 0 1 52428800 41995188346 1.0
04af77772aff5b53 1 0 16 True True 4 32 52428800 1048576 0 1 52428800 2673777538 0.1038398910726441
1f964f0e7fca7ed9 1 0 16 True True 5 16 52428800 1048576 0 1 52428800 2673839558 0.343556503424059
03a545a0a7121ddd 1 0 16 True True 10 4 52428800 1048576 0 1 52428800 2673938648 0.8328204805745442
0155488138387d24 1 0 16 True True 3 40 64000000 64000 0 1 64000000 64063695386 0.19818692935705093
169708210fbe30a4 1 0 16 True True 5 20 64000000 3200000 0 1 64000000 1344049926 0.8382158095567263
04bcef420b8cc636 1 0 16 True True 1 65536 65536000 65536 0 1 65536000 65600823724 0.024421140182439707
4c72c33dd0a0523b 1 0 16 True True 2 256 65536000 65536 0 1 65536000 65601806274 0.7734060048305547
41cedcc8726ca38a 1 0 16 True True 4 16 65536000 65536 0 1 65536000 65601665986 0.6418485378017493
0ac123ba0f529d68 1 0 16 True True 8 4 65536000 65536 0 1 65536000 65601214286 0.18795175268164876
008f6bad71abc12b 1 0 16 True True 3 20 80000000 8000 0 1 80000000 800080614456 0.6906505395277062
172498c2eccc5bd4 1 0 16 True True 3 200 80000000 8000000 0 1 80000000 879950532 0.1081292700220247
02238f35cfb8b4a8 1 0 16 True True 4 30 81000000 810000 0 1 81000000 8181039168 0.621336443431532
4ba0e2bfb9447f6d 1 0 16 True True 1 8192 81920000 8192 0 1 81920000 819280311412 0.10528951776276828
0f8e781405bd01ef 1 0 16 True True 1 8388608 83886080 8388608 0 1 83886080 107457407782 1.0
029185ff36462f29 1 0 16 True True 1 4194304 83886080 4194304 0 1 83886080 107457407782 1.0
1b1a17425c22d9aa 1 0 16 True True 2 2048 83886080 4194304 0 1 83886080 1761570828 0.2624838207930237
630b653cc1aa1c75 1 0 16 True True 11 4 83886080 4194304 0 1 83886080 1761703888 0.9516245084739482
266518a793bf3111 1 0 16 True True 2 30 90000000 900 0 1 90000000 9000092472054 0.7312414181292063
49bab4820a6215d7 1 0 16 True True 1 1000 100000000 1000 0 1 100000000 10000683198586 1.0
4c7b58626eeba60d 1 0 16 True True 1 10000 100000000 10000 0 1 100000000 1005839018378 1.0
0f477d066411f7a6 1 0 16 True True 1 100000 100000000 100000 0 1 100000000 152687486540 1.0
2c2fb697805ed6ff 1 0 16 True True 1 1000000 100000000 1000000 0 1 100000000 152687486540 1.0
004dfc0f63bcde92 1 0 16 True True 1 10000000 100000000 10000000 0 1 100000000 152687486540 1.0
0251faf5baaf27a7 1 0 16 True True 2 100 100000000 10000 0 1 100000000 1000101924482 0.913706288004269
1c91d46c9075c237 1 0 16 True True 2 1000 100000000 1000000 0 1 100000000 10101203454 1.0
044a6f01b7d19d7a 1 0 16 True True 3 10 100000000 1000 0 1 100000000 10000098302168 0.3652526731053905
131a4933c870be85 1 0 16 True True 4 10 100000000 10000 0 1 100000000 1000098579534 0.15928304974477567
40783da0ad78c1d2 1 0 16 True True 3 100 100000000 1000000 0 1 100000000 10099983666 0.45448945901401355
00c0b913488f7b16 1 0 16 True True 5 10 100000000 100000 0 1 100000000 100100545484 0.889004801843696
7c8d694d6f46a6da 1 0 16 True True 6 10 100000000 1000000 0 1 100000000 10100120420 0.8029858398690688
1e158851fd91039f 1 0 16 True True 7 10 100000000 10000000 0 1 100000000 1099986316 0.3799451620629016
03c65e871f6d17fa 1 0 16 True True 1 1024 102400000 1024 0 1 102400000 10240099672356 0.2839337188602681
06018b3e059489b1 1 0 16 True True 2 32 102400000 1024 0 1 102400000 10240097332468 0.1352931292852219
0084deb4b4acbe91 1 0 16 True True 5 4 102400000 1024 0 1 102400000 10240101089850 0.39980688724788627
185235ffbdd20b35 1 0 16 True True 10 2 102400000 1024 0 1 102400000 10240107261130 0.863074398150125
051f0e0df07fc7cd 1 0 16 True True 1 1048576 104857600 1048576 0 1 104857600 167876591008 1.0
43b51844fb2d0e28 1 0 16 True True 1 2097152 104857600 2097152 0 1 104857600 167876591008 1.0
0c1de23dddfab26b 1 0 16 True True 2 1024 104857600 1048576 0 1 104857600 10590489342 0.1881119352195416
7966134d75d2a47b 1 0 16 True True 3 128 104857600 2097152 0 1 104857600 5347617996 0.1214763529066519
3364c421be5b987d 1 0 16 True True 4 32 104857600 1048576 0 1 104857600 10590516338 0.24248770828163235
18bbf031f269705e 1 0 16 True True 5 16 104857600 1048576 0 1 104857600 10590593484 0.4343181130431415
0fc0443a1fb8a144 1 0 16 True True 7 8 104857600 2097152 0 1 104857600 5347647518 0.18966128243840222
18988280820c7d40 1 0 16 True True 10 4 104857600 1048576 0 1 104857600 10590875826 0.9626927744851415
10a986da02f93a73 1 0 16 True True 4 40 128000000 2560000 0 1 128000000 6528257318 0.9885051379649643
549fa2210887e30e 1 0 16 True True 1 131072 131072000 131072 0 1 131072000 262274774528 1.0
09932afdffd9c68f 1 0 16 True True 4 20 160000000 160000 0 1 160000000 160160902340 0.9446530603930369
071ab1e388e84965 1 0 16 True True 2 40 160000000 1600 0 1 160000000 16000162627866 0.6884389281993389
558c52048da81dca 1 0 16 True True 5 20 160000000 3200000 0 1 160000000 8160257160 0.9789534635585881
306247fe0d24bd33 1 0 16 True True 3 200 160000000 8000000 0 1 160000000 3360020262 0.6001289811511454
0f90936db328272b 1 0 16 True True 1 16384 163840000 16384 0 1 163840000 1638563044096 0.33316884811251185
0d9e827fee677ba6 1 0 16 True True 2 128 163840000 16384 0 1 163840000 1638560800234 0.04642827433850778
5893b574366219f2 1 0 16 True True 7 4 163840000 16384 0 1 163840000 1638564736556 0.6927224034702885
52f0371d1544684b 1 0 16 True True 1 8388608 167772160 8388608 0 1 167772160 429664031422 1.0
6ae8458fe924d4b7 1 0 16 True True 1 16777216 167772160 16777216 0 1 167772160 429664031422 1.0
162a11d49bac8004 1 0 16 True True 2 4096 167772160 16777216 0 1 167772160 1845517334 0.6580822461979524
34b781d4a496c2e2 1 0 16 True True 4 64 167772160 16777216 0 1 167772160 1845465820 0.3148756152875123
1e0d63ad831772fb 1 0 16 True True 3 256 167772160 16777216 0 1 167772160 1845532942 0.7506852179818857
09cf31d37824eff1 1 0 16 True True 6 16 167772160 16777216 0 1 167772160 1845390694 0.037591930370817594
0ef59de222fbd58e 1 0 16 True True 8 8 167772160 16777216 0 1 167772160 1845395604 0.045080967067992
5980c57845f72abe 1 0 16 True True 1 10000000 200000000 10000000 0 1 200000000 610551200044 1.0
02f5046344bcd2db 1 0 16 True True 7 10 200000000 10000000 0 1 200000000 4199833168 0.031063754895576355
7b33a3dbff739eed 1 0 16 True True 1 2048 204800000 2048 0 1 204800000 20480208307138 0.7159593106458979
04933e41ee765e0d 1 0 16 True True 11 2 204800000 2048 0 1 204800000 20480198482194 0.16568931657938674
1705039bd4db4041 1 0 16 True True 1 2097152 209715200 2097152 0 1 209715200 671298054694 1.0
05af0d0bd05e85c5 1 0 16 True True 2 2048 209715200 4194304 0 1 209715200 10695616516 0.8355151559319131
